target,Idx
0.7014160521153031,10
0.5226582576874531,100
0.5884193195753832,1000
0.20659041684250154,10000
0.7189877338170008,10009
0.26410442667809053,1001
0.2759673956771549,10010
0.5731660580995154,10012
0.30355108109980156,10014
0.393917000776665,10016
0.50991676864431,10017
0.5750448505079857,10023
0.7319529254760626,10028
0.6647904360356482,10029
0.41060870844340636,10030
0.519858158595513,10034
0.46513956199751166,10037
0.2580281186581273,10041
0.7532512773479845,10045
0.7417803436488326,10047
0.1362652887416245,10049
0.3269246326138394,10052
0.6046894529462573,10055
0.3882741986605016,10057
0.6358492890058296,10061
0.596193030042612,10065
0.34162541328235657,10074
0.6330016801691576,10082
0.3746421262686944,10090
0.5183867451400429,10095
0.3040431823091228,10097
0.5326403538948179,101
0.24290440351454318,10102
0.33365853806264334,10104
0.38158413237653305,10107
0.2684425042445756,10108
0.2433998356560348,10112
0.28734773181321804,10115
0.521073666237249,10118
0.4980503753929738,1012
0.26939794426645236,10120
0.22169772522975162,10122
0.49084300729536706,10123
0.5994351060798395,10125
0.3433289462073641,1013
0.15018320978983438,10130
0.5256546716953205,10140
0.5067892705204117,10141
0.2869387768374058,10148
0.5575945026114484,1015
0.4737371639350472,10157
0.6941862983567959,10163
0.38418156865646347,10172
0.3352237127683036,10173
0.6191316335432753,10174
0.41064983285560763,10175
0.7489769253207245,10178
0.261416079780031,10181
0.6545484342933408,10182
0.4851443160812068,10183
0.6299181206062286,10185
0.4891962820232672,10187
0.6031083142316987,10188
0.6084341882588539,10190
0.4963139247844998,10192
0.7122014770248837,102
0.5384498893499834,10201
0.7769737311416719,10202
0.3676921848386715,10203
0.5066673209006626,10210
0.26200086608212786,10213
0.25093395335858504,10215
0.2828678510983647,10216
0.3916622721217611,10217
0.7469256353411496,10218
0.25450176305389244,1022
0.4254203980994168,10221
0.26494761328660665,10223
0.4215699604901461,10226
0.5732311616935676,10228
0.6066774841884789,10229
0.5243698977527262,1023
0.4976529695861001,10233
0.17981418877508287,10234
0.7241013213029233,10235
0.315174112339113,10244
0.5219906697104995,10246
0.30650669626601823,10247
0.7749365195195531,10248
0.32358136021312317,10253
0.43846842362601424,10255
0.46336176582115846,10256
0.30367374097031175,10257
0.617673441462945,10259
0.1708976639955162,10261
0.17464915109795168,10266
0.5971955627759313,10269
0.45185148943511066,10270
0.6443307523089211,10272
0.22285284739637026,10274
0.6507041008688095,10275
0.6116393202231668,10280
0.5064388962179475,10287
0.4699533504836303,10290
0.5546623115809589,10291
0.426236642798058,10292
0.4917294208793727,10293
0.3968885685473981,10294
0.7458626390663873,10295
0.673994776052006,10297
0.4564220811701817,103
0.553731489259157,10305
0.35565743536710287,10307
0.24039554660131243,10310
0.21338883239228007,10312
0.3124053276959761,10313
0.19498953622828033,10314
0.48173889357560523,1033
0.49992191783404905,10334
0.45653875039404945,10336
0.3373662942354581,10340
0.708881377948422,10344
0.6601751849376674,10354
0.5390478177143498,10358
0.3374254391559457,10361
0.5013057547362479,10366
0.494185965098986,10372
0.3673719812323028,10375
0.6449268006335545,10377
0.6595985507815353,10378
0.3738388647425269,1038
0.37773316029038595,10386
0.3307151980399475,10388
0.2962915963963441,10389
0.31183340533814957,10390
0.5669854631327779,10392
0.46915417222989864,10394
0.42716390684153915,10395
0.447262613025091,10399
0.19501490043353878,10400
0.42728088284937077,10401
0.536996068819407,10405
0.2654107730379785,10407
0.34970289223344764,1041
0.3552804417793924,10410
0.5372560531827879,10415
0.4395041695413044,10419
0.6359297474722597,1042
0.255714525279929,10424
0.6415530886450016,10426
0.6440895879873332,10428
0.4601081508673336,10429
0.3916017729290812,1043
0.6457191334215595,10434
0.6406038420728167,1044
0.5461109619113831,10442
0.3329193747710217,10444
0.21580472860311076,10453
0.6207337992532722,10455
0.34305272694304273,10458
0.55903475434785,10461
0.5806880374854994,10463
0.2891237078311266,10466
0.6288748120183815,10468
0.06945310154495722,10472
0.7039580113268029,10474
0.4500467360221331,10479
0.47558937049001176,10480
0.6404898575473814,10486
0.6800878619760363,10488
0.4579395344361072,10489
0.4538060134249935,10490
0.39056226136679234,10497
0.4683661678894056,10498
0.46515049335872055,10499
0.6325440821348391,105
0.26960610094468074,1050
0.4012111659705663,10504
0.4556099771333166,10508
0.48508205622672385,10510
0.3460759730083624,10511
0.28581992100608006,10513
0.2184665440745125,10515
0.19091181182719172,10516
0.21304008922519976,10518
0.5624336047192187,10520
0.17319024770435387,10523
0.614945507806291,10538
0.3249503293768315,10543
0.8197005097617704,10544
0.5549849951684602,10549
0.3217754381779485,10550
0.35243256295591385,10552
0.5110068157903054,10557
0.7057700995544879,10558
0.30885412415664565,1056
0.5060600135009634,10563
0.5092156688562535,10568
0.5154684659353378,10569
0.5035316028722254,1057
0.4490698804123126,10570
0.7470316912242854,10572
0.29937551758914904,10574
0.3746400621576819,1058
0.22911475711455576,10585
0.6319756335600432,10587
0.3891450176041137,10588
0.103748355306294,10589
0.5715463894966533,10596
0.4784525789390789,10599
0.2691709412493093,106
0.3888725758238959,10603
0.6399249326767461,10605
0.5005772618651363,10606
0.4738291435027613,10609
0.13565147154354645,10611
0.4672022438667817,10612
0.5141771210587972,10614
0.40841090171167443,10616
0.7088957201070035,10623
0.6029431167809493,10625
0.47454256323494,10626
0.4109109160070651,10627
0.5965300263501793,10628
0.7322960498939665,10630
0.49986764979108317,10636
0.47771706545644127,10637
0.38124382338119883,10646
0.12085589714544613,10647
0.15219129522549804,10648
0.599223643991106,10650
0.6080709511192259,10653
0.6030414760812757,10657
0.5923149928446683,10658
0.7669995163629341,10659
0.41539789695137586,10661
0.27996540629851435,10664
0.4040814528856582,10666
0.1630858595983991,10667
0.6513346091510563,10674
0.35310310909966447,10675
0.27511060504223717,10676
0.49022809975848314,10684
0.42650645594646774,10687
0.3554940362045045,10688
0.37920119149062304,10691
0.6400811234214688,10694
0.5164225237146898,10698
0.30211064573899576,10699
0.45815688602322074,107
0.36805830463051886,10702
0.5096223070042427,10703
0.31562318687367297,10706
0.5145794362053054,10707
0.6363465623189862,10708
0.2495786684575335,10709
0.2564629269184229,1071
0.678183370073245,10710
0.40348580758311314,10712
0.30084880563994515,10713
0.39437890352219473,10715
0.36186358129180146,10716
0.538512875750624,10719
0.5027267229227613,10726
0.5091538754607398,10732
0.45072626882359235,10736
0.27475064132696336,10737
0.7055998732354289,10743
0.5636877358425663,10744
0.28169116093963725,10745
0.6146701596960388,10748
0.416784584496793,10749
0.17787005891465965,1075
0.5054801142043296,10752
0.68607183061991,10757
0.2266150447945703,10760
0.6557655723770531,10763
0.6971691287780036,10765
0.5227513342443563,10768
0.6971883197977261,1077
0.5125968175387434,10771
0.3108852487407188,10773
0.2960491157040368,10774
0.373553394416683,10776
0.6361501958001639,1078
0.3099347020858067,10780
0.41571553928488736,10781
0.23334088428689856,10782
0.1516502462608183,10783
0.7258767689576785,10785
0.3726408968880357,10787
0.720751788448558,1079
0.35654203731456136,10791
0.633199195769868,10793
0.5640395150770536,10795
0.48377213027750443,10796
0.7028854581951096,1080
0.45882644816344925,10802
0.5536511102766152,10811
0.33017147835934285,10814
0.5312712351748804,10817
0.4124892691618748,10818
0.6291554791211735,1082
0.24561518113216885,10821
0.450605713490214,10822
0.33085677188290247,10823
0.3255306969110309,10824
0.48708699239892794,10825
0.2630125592091712,10827
0.4645087403980677,10828
0.511679620544108,1083
0.3027752202904614,10830
0.3278830094802537,10831
0.23573611557301763,10832
0.58164699677366,10835
0.1964811497938859,10841
0.48827661133856276,10842
0.5038215883728832,10843
0.5310937685608622,10844
0.5269786703210229,10845
0.18809887963493713,10846
0.29721031546242366,10847
0.15731164320719662,1085
0.4102234805057618,10850
0.40533398415615995,10851
0.455742760811386,10852
0.22245839000751164,10853
0.2381832515643587,10855
0.34559138818469404,10857
0.5154972885647088,10861
0.5210200360542022,10864
0.19536084269968532,10865
0.5599282237045377,10867
0.4527477879942837,10873
0.6471325911899704,10877
0.08536944266632321,10878
0.22740786285666173,10879
0.6891067103344717,10887
0.5660754747096737,10892
0.3926989923396606,10893
0.2134512846815909,10895
0.597536564932388,10897
0.3130672296815228,1090
0.250440719773405,10901
0.42462616047495977,10907
0.3936582013258607,10909
0.43564920142026015,1091
0.26752520094577886,10910
0.177342457547019,10913
0.2267555436462512,10916
0.19057136203034059,10917
0.14163892408117013,10920
0.6236131662714435,10924
0.1925822633734722,10926
0.4084384553094975,10929
0.36738614699819433,1093
0.5510162432089422,10932
0.37658214217926983,10933
0.3941663305834343,10942
0.5873364954692649,10945
0.5100594200737274,10946
0.46767972596779384,10951
0.29870511266881533,10956
0.307708767913858,10957
0.5921706967842822,1096
0.21097846312603594,10963
0.3811004351383174,10969
0.20727557160157273,1097
0.1863894402988057,10978
0.4621340761176531,10979
0.23995244150423753,10991
0.5177353034737691,10994
0.48323994477547855,10995
0.40778657977553334,11002
0.28400912495354325,11004
0.17539772502764323,11005
0.35770131339491956,11006
0.29206080167151416,11009
0.5399809616109256,11011
0.5668966144209917,11016
0.39854403139418126,11017
0.3911984584039004,11020
0.6285906865596099,11022
0.1716457469480129,11026
0.43283273955436846,11027
0.4957051685393455,11028
0.13146024125041955,11029
0.40936022276382816,11031
0.33462169169579065,11032
0.49004157572068197,11033
0.4463079018182244,1104
0.4646067012506595,11041
0.5972538671802129,11044
0.26633271036462414,1105
0.09861097901850924,11051
0.5427378339693719,11054
0.4332452827303864,11056
0.1630478057657548,11058
0.6189560859963562,1106
0.33448174537014697,11061
0.4399195425617702,11063
0.4902130656130528,11064
0.7050877206546311,1107
0.5595320724835515,11071
0.3602135890206006,11079
0.42553302211866206,1108
0.6012974315258404,11081
0.2865975484759548,11083
0.24497189810348594,11087
0.2630674642105722,11090
0.5067782024311861,11093
0.3658074972338813,11097
0.5555176869284255,11099
0.6190388611767483,111
0.50558164324546,11100
0.7266619375116924,11105
0.6736263685361215,11107
0.3477564796750019,1111
0.6164226425488707,11113
0.20521496440844025,11117
0.40127343691060935,11118
0.4023634901718726,1112
0.35502610834697856,11120
0.5110369068704448,11123
0.5726244556379125,11126
0.2701983771198042,11128
0.7099670241701885,11130
0.45025470367472764,11131
0.3131782346723981,11132
0.44817482798079195,11134
0.6208449346470731,11136
0.4407414518775246,11137
0.41086347029377845,11144
0.48317805449583856,11149
0.49090039873841607,11159
0.44180156528630765,11164
0.22607465239928054,11168
0.15363256539487563,1117
0.2156188023203453,11170
0.2370386947200298,11171
0.6318232947466645,11172
0.5091893989817962,11183
0.4359806134080794,11187
0.3076850507678612,11191
0.5912263124716947,11192
0.4618979489864793,11193
0.30285068071169313,11196
