target,Idx
0.718052479363077,10
0.48252291874653946,100
0.6269061549533271,1000
0.0625260974279692,10000
0.7194049088021038,10009
0.23280840531752572,1001
0.11204631548803873,10010
0.5383721658304178,10012
0.22872753867470597,10014
0.44395524372175166,10016
0.4969159291786955,10017
0.6913141514012793,10023
0.6884883270460511,10028
0.5890292354122852,10029
0.22925453163350673,10030
0.46961622964545907,10034
0.5979910375886243,10037
0.1303572928527868,10041
0.7175377782392571,10045
0.7376313582966472,10047
0.1594057774092046,10049
0.2347230749237296,10052
0.6544960723385393,10055
0.38145331407587457,10057
0.5181350857494745,10061
0.5492236600159013,10065
0.23587697946510988,10074
0.6439861778248585,10082
0.45608101855575667,10090
0.5413773580350156,10095
0.13690144726909492,10097
0.46738304312528467,101
0.17997733844672595,10102
0.23715716207587548,10104
0.380380209451441,10107
0.29293148336399827,10108
0.19633805528481252,10112
0.25942327644855445,10115
0.20411989893057608,10118
0.5332084016215011,1012
0.20218942115274846,10120
0.1385083168027463,10122
0.5488976213080695,10123
0.4246631135561186,10125
0.1949432148229981,1013
0.09198022052115443,10130
0.5349551927862269,10140
0.5089878671781878,10141
0.17898142924747498,10148
0.567175264593944,1015
0.4827883589469656,10157
0.7243737192391012,10163
0.19092083360244846,10172
0.3455492564202029,10173
0.6074702667439185,10174
0.4641715838901605,10175
0.8242850640838674,10178
0.26273879796934607,10181
0.5934452079818616,10182
0.2612687941349359,10183
0.6696254665733118,10185
0.4770167993639747,10187
0.6544232621969109,10188
0.6098551388396997,10190
0.5095396142129143,10192
0.7576022819455998,102
0.5575449803453664,10201
0.7937136539040883,10202
0.3557082078826344,10203
0.5845735202591646,10210
0.264530236787045,10213
0.21058949878407413,10215
0.2709205902630989,10216
0.3353968262538272,10217
0.8072253298695761,10218
0.2509999801883594,1022
0.3637508137637261,10221
0.3338949128344064,10223
0.4358988349843528,10226
0.5288310094831935,10228
0.5578766282965936,10229
0.6520127921685532,1023
0.5785936846232785,10233
0.18594591856828946,10234
0.7994095609034743,10235
0.23167577984936433,10244
0.4846102235134192,10246
0.4314966667899991,10247
0.8384864400192851,10248
0.2787727691766828,10253
0.44963005896119523,10255
0.474560629861792,10256
0.21750436676394158,10257
0.6134816414977778,10259
0.13940872661161305,10261
0.12403715536917485,10266
0.49056444177270947,10269
0.6023139349570382,10270
0.5779556008983302,10272
0.1955604321567597,10274
0.6546431233454905,10275
0.588581823028405,10280
0.49892106790259216,10287
0.41496807198705327,10290
0.47301474684386535,10291
0.33768126444442215,10292
0.43062073474008533,10293
0.3214914029156384,10294
0.7920674690047842,10295
0.6755577703279824,10297
0.3639917030899953,103
0.5715528858786773,10305
0.2704364118668815,10307
0.12964159719380172,10310
0.1641302538222833,10312
0.13977027366057282,10313
0.11235442855293708,10314
0.49719691636674757,1033
0.500794242915561,10334
0.3053996558863449,10336
0.451525230931659,10340
0.7018190031282959,10344
0.5159159874892305,10354
0.4207957139148234,10358
0.26023579780790557,10361
0.5887093158318473,10366
0.5148924938200364,10372
0.35904052209566256,10375
0.6586638744628273,10377
0.7638487883490115,10378
0.38123693523359287,1038
0.30963723955060335,10386
0.2801061850502998,10388
0.422257495836791,10389
0.18655828237419825,10390
0.5182088036430558,10392
0.3758884345223756,10394
0.26094095020106445,10395
0.4568669249956703,10399
0.16298978155544777,10400
0.41421884220920707,10401
0.31352650744863036,10405
0.2645582533955285,10407
0.3321044728896536,1041
0.3366353014494724,10410
0.4815246772873443,10415
0.44965398694658937,10419
0.6104871196370946,1042
0.0985908651494473,10424
0.6320743770516116,10426
0.7082654067774228,10428
0.4567528560373783,10429
0.35327561675556546,1043
0.6470416737512131,10434
0.7308777341573792,1044
0.5159523342617256,10442
0.43491564145555367,10444
0.2631041872535331,10453
0.6061904747769379,10455
0.37749485132902605,10458
0.4907994930054813,10461
0.5521438551840003,10463
0.13996078043215252,10466
0.7013728721313534,10468
0.06501344057137114,10472
0.7250439306480477,10474
0.3109515835347537,10479
0.5046122477500727,10480
0.6566631501013345,10486
0.6804880765290628,10488
0.49896528706297744,10489
0.43513513034645185,10490
0.513104617607663,10497
