target,Idx
0.7083404424609661,10
0.4739173382317388,100
0.4999945821740257,1000
0.15098132948426304,10000
0.6821184977497099,10009
0.2819057266622947,1001
0.2433993065567885,10010
0.37350003401881426,10012
0.21899786363586496,10014
0.3036371039772032,10016
0.4638226193981616,10017
0.4787950009682037,10023
0.6629274901152327,10028
0.6736744752070287,10029
0.33427329980989884,10030
0.5480396735860464,10034
0.4124582987072003,10037
0.17744309287699334,10041
0.7469576348916189,10045
0.7077635276495358,10047
0.1147435503560383,10049
0.19161506881699522,10052
0.5950200572595644,10055
0.30889654385065685,10057
0.5365547286963508,10061
0.44140837172026526,10065
0.267479134317989,10074
0.6175531137563058,10082
0.2843157265735762,10090
0.38385085009238534,10095
0.17200371747157134,10097
0.422014512096711,101
0.1788602761773498,10102
0.2727646335061087,10104
0.2851235049294053,10107
0.24302340990607868,10108
0.15697374225496907,10112
0.16517325522341425,10115
0.38673701097666,10118
0.4569476416502408,1012
0.21191388363138014,10120
0.17042903460461806,10122
0.470430664662278,10123
0.41597497215426954,10125
0.25204204233651395,1013
0.15292919931213972,10130
0.4242716042650529,10140
0.42139886384312375,10141
0.23472125836526758,10148
0.5646924101270889,1015
0.3950439391810536,10157
0.6941590918196534,10163
0.21764542583733332,10172
0.2620433392984872,10173
0.6095640627669339,10174
0.34175173144463805,10175
0.8086950702202593,10178
0.25362457081625356,10181
0.6041751799948508,10182
0.35288120529223466,10183
0.6282732291340407,10185
0.3643998345759941,10187
0.6197661334407342,10188
0.584845704115948,10190
0.400877115048963,10192
0.7624093096154627,102
0.4472320665177655,10201
0.8021665073319253,10202
0.3200221075833122,10203
0.4044286984888956,10210
0.2553680924098575,10213
0.2022506884847426,10215
0.18575428269891814,10216
0.3220336703900121,10217
0.8172597733801708,10218
0.22596448669497515,1022
0.3453692837446547,10221
0.20731851026676892,10223
0.33309494097169123,10226
0.5083623534042683,10228
0.5950786374639432,10229
0.508438070366569,1023
0.44762421502773,10233
0.13350018180950504,10234
0.7256143178676489,10235
0.2335354805095502,10244
0.40951948399505556,10246
0.32734228678870436,10247
0.8603042894262958,10248
0.2561747827034484,10253
0.39863594993291895,10255
0.3873344331299795,10256
0.18258248538304706,10257
0.6456120044521432,10259
0.11650951328490074,10261
0.13404508848107222,10266
0.48282266990474765,10269
0.42447878115492876,10270
0.6388833371197933,10272
0.17073775025332974,10274
0.6778221917706234,10275
0.5570079235947225,10280
0.48953579492017707,10287
0.3645528985479394,10290
0.45083071166626687,10291
0.339245717010916,10292
0.39364424411353555,10293
0.292823902688521,10294
0.7450307940377527,10295
0.6495229851542871,10297
0.2828239842877792,103
0.45107556874541865,10305
0.25643770065635824,10307
0.1706584968943019,10310
0.136474604580732,10312
0.30137809466756516,10313
0.12247814744360264,10314
0.44075408188081966,1033
0.47520286897050557,10334
0.3914584268716033,10336
0.3776295145648425,10340
0.6984826430923532,10344
0.5003769354262572,10354
0.4233814729516331,10358
0.30370703692288376,10361
0.3030680255493503,10366
0.439255336642529,10372
0.32657607669011657,10375
0.6599619812966393,10377
0.6865186211355562,10378
0.30657834440248116,1038
0.2522138447456021,10386
0.23132078073031492,10388
0.24554209819875567,10389
0.22399028058687231,10390
0.46791978071040086,10392
0.3540500379323541,10394
0.3260265964909985,10395
0.3799282091140017,10399
0.13161664557713487,10400
0.35372848516655253,10401
0.2692324787139696,10405
0.18503262531652484,10407
0.3205056036861152,1041
0.27245664241592726,10410
0.4856853876993541,10415
0.37761683944718055,10419
0.6207673750633418,1042
0.18459366559091808,10424
0.5525536248086542,10426
0.6342564113691491,10428
0.3953164019403719,10429
0.31345012495989566,1043
0.6347439251953153,10434
0.6259988597949113,1044
0.47821797671794214,10442
0.27984605406211766,10444
0.17334081461561857,10453
0.6589151984273005,10455
0.28489202912474415,10458
0.41496696110815734,10461
0.4750910207350315,10463
0.14873396707564923,10466
0.6453314565033657,10468
0.05798956126217895,10472
0.7300993548938011,10474
0.3374714484632534,10479
0.43827394241106693,10480
0.7014334170407528,10486
0.6457605650906237,10488
0.3445085499980184,10489
0.3487317090853837,10490
0.35558543003815235,10497
0.3141773724648384,10498
0.40911050615507205,10499
0.5910403039419094,105
0.20723474753786772,1050
0.2903181485420722,10504
0.4245280389427638,10508
0.3546946829676425,10510
0.23421281783827863,10511
0.216921598283098,10513
0.18648502508336084,10515
0.09909904506648365,10516
0.15792749689733457,10518
0.4531906161538864,10520
0.1577831420344466,10523
0.5677292975351828,10538
0.2524378625774876,10543
0.9069099399928182,10544
0.5446277072323908,10549
0.2845329342734867,10550
0.2884606824515921,10552
0.48128238644184507,10557
0.7308724896256986,10558
0.2314563037376964,1056
0.4613013979021644,10563
0.4824040092435985,10568
0.521254079792435,10569
0.413180359260212,1057
0.3222471824487564,10570
0.6981276354455255,10572
0.20743049615645942,10574
0.23364780425175236,1058
0.17922554114227424,10585
0.5570678230189574,10587
0.2895502137821121,10588
0.07812125666444708,10589
0.5548326450083344,10596
0.38549548958508095,10599
0.1482089557862693,106
0.2912623681882287,10603
0.6364002311821055,10605
0.38280264622365723,10606
0.41831381084887037,10609
0.09544947947873222,10611
0.3790679845667051,10612
0.3613452990150929,10614
0.3871352614695983,10616
0.7370040929154005,10623
0.5903356521371754,10625
0.4503095034495187,10626
0.4151494573090183,10627
0.5117929096192274,10628
0.7282779770311991,10630
0.4796626090050319,10636
0.35662278035909606,10637
0.3816214063107158,10646
0.10759794693523554,10647
0.10743979667505114,10648
0.541934102328766,10650
0.6201002550867556,10653
0.5180093813310218,10657
0.5453461608320522,10658
0.8041372087553937,10659
0.3801182031850838,10661
0.22226259867582682,10664
0.2828763260162353,10666
0.15043734730949943,10667
0.5938167840170372,10674
0.2761745094254923,10675
0.2391173552856667,10676
0.44807849625463403,10684
0.38222695901026277,10687
0.28771445890875913,10688
0.24693776923373062,10691
0.5715425150943827,10694
0.4371607322242672,10698
0.2568673120471475,10699
0.4045149663575793,107
0.2713075325031149,10702
0.5230458181694899,10703
0.3044215841976658,10706
