target,Idx
1,10
1,100
1,1000
0,10000
1,10009
0,1001
0,10010
0,10012
0,10014
0,10016
0,10017
1,10023
1,10028
1,10029
0,10030
1,10034
0,10037
0,10041
1,10045
1,10047
0,10049
0,10052
1,10055
0,10057
1,10061
1,10065
0,10074
1,10082
0,10090
0,10095
0,10097
1,101
0,10102
0,10104
1,10107
0,10108
0,10112
0,10115
0,10118
0,1012
0,10120
0,10122
1,10123
1,10125
0,1013
0,10130
1,10140
0,10141
0,10148
1,1015
0,10157
1,10163
0,10172
0,10173
1,10174
0,10175
1,10178
0,10181
1,10182
0,10183
1,10185
1,10187
1,10188
1,10190
0,10192
1,102
0,10201
1,10202
0,10203
1,10210
0,10213
0,10215
0,10216
0,10217
1,10218
0,1022
0,10221
0,10223
0,10226
1,10228
1,10229
0,1023
0,10233
0,10234
1,10235
0,10244
0,10246
0,10247
1,10248
0,10253
0,10255
1,10256
0,10257
1,10259
0,10261
0,10266
1,10269
0,10270
1,10272
0,10274
1,10275
1,10280
1,10287
0,10290
1,10291
0,10292
0,10293
1,10294
1,10295
1,10297
0,103
1,10305
0,10307
0,10310
0,10312
0,10313
0,10314
0,1033
0,10334
0,10336
0,10340
1,10344
1,10354
0,10358
0,10361
0,10366
0,10372
0,10375
1,10377
1,10378
0,1038
0,10386
0,10388
0,10389
0,10390
0,10392
0,10394
0,10395
0,10399
0,10400
0,10401
0,10405
0,10407
0,1041
0,10410
0,10415
0,10419
1,1042
0,10424
1,10426
1,10428
0,10429
0,1043
1,10434
1,1044
0,10442
0,10444
0,10453
1,10455
0,10458
0,10461
1,10463
0,10466
1,10468
0,10472
1,10474
0,10479
1,10480
1,10486
1,10488
0,10489
0,10490
0,10497
0,10498
1,10499
1,105
0,1050
0,10504
0,10508
0,10510
0,10511
0,10513
0,10515
0,10516
0,10518
1,10520
0,10523
0,10538
0,10543
1,10544
1,10549
0,10550
0,10552
1,10557
1,10558
0,1056
1,10563
0,10568
0,10569
1,1057
0,10570
1,10572
0,10574
0,1058
0,10585
1,10587
0,10588
0,10589
1,10596
0,10599
0,106
0,10603
1,10605
1,10606
0,10609
0,10611
0,10612
1,10614
0,10616
1,10623
1,10625
1,10626
1,10627
1,10628
1,10630
1,10636
1,10637
0,10646
0,10647
0,10648
1,10650
1,10653
1,10657
0,10658
1,10659
0,10661
0,10664
0,10666
0,10667
1,10674
0,10675
0,10676
0,10684
0,10687
0,10688
0,10691
1,10694
1,10698
0,10699
0,107
0,10702
1,10703
0,10706
1,10707
1,10708
0,10709
0,1071
1,10710
0,10712
0,10713
0,10715
0,10716
0,10719
