target,Idx
0.6402591641372309,10
0.558315360987332,100
0.2684516651457468,1000
0.09193684076579638,10000
0.7379601912619926,10009
0.39591943765872306,1001
0.23243300793224717,10010
0.4167586770067539,10012
0.3092526807419124,10014
0.3944324957042077,10016
0.5085430273848428,10017
0.4682615794656948,10023
0.7493182117939289,10028
0.6152844170504492,10029
0.39215267280243077,10030
0.5566107341441345,10034
0.4154752275689058,10037
0.23896199318078573,10041
0.6836853427218745,10045
0.8264759875231116,10047
0.11203299213927984,10049
0.19392632818319566,10052
0.6157867041103405,10055
0.3391738667555044,10057
0.588803688979384,10061
0.5265287937760131,10065
0.3466515726406972,10074
0.5887255429111656,10082
0.29762282955998937,10090
0.48757891840712897,10095
0.2950915952496757,10097
0.6360598691758058,101
0.21342200131973071,10102
0.4042887047947975,10104
0.41203163129048764,10107
0.3457100481145327,10108
0.22188400200956643,10112
0.15043952416279213,10115
0.3405811239974478,10118
0.520234676902166,1012
0.24848834841659567,10120
0.22974821077555446,10122
0.5649775105766459,10123
0.5224325418716019,10125
0.3440815363451831,1013
0.21447536482817606,10130
0.48749413083136783,10140
0.44502446977691384,10141
0.24133930441315457,10148
0.6302236201223179,1015
0.5250429020318081,10157
0.6928500832813007,10163
0.24724017080129373,10172
0.3069753023245213,10173
0.7110983723260015,10174
0.3443837864914582,10175
0.7893748756378317,10178
0.29058089376459706,10181
0.5165514609324344,10182
0.42757909108430775,10183
0.6636669098432448,10185
0.5529055054834768,10187
0.7379111108598677,10188
0.6546184603295838,10190
0.3919349991620913,10192
0.6865028308408323,102
0.2975417440743426,10201
0.7805906781296083,10202
0.45335149719932455,10203
0.5075854231257523,10210
0.20728809678773527,10213
0.18963900263697595,10215
0.2162879695112623,10216
0.31659318150332044,10217
0.8728331263614388,10218
0.16008703034180624,1022
0.4515586186342345,10221
0.25983521622339495,10223
0.40388601248502526,10226
0.5919227311162482,10228
0.7190577210761291,10229
0.4392554033434986,1023
0.3650132448033384,10233
0.09946559050407668,10234
0.7928184560093029,10235
0.1976409999046087,10244
0.5067301929466295,10246
0.23726627658904942,10247
0.8891807785121059,10248
0.3202563434782547,10253
0.46341379753352785,10255
0.6128510319323915,10256
0.24233255596505662,10257
0.5789968558859848,10259
0.029579364763113233,10261
0.11736814769356813,10266
0.568480685643732,10269
0.4610193638214611,10270
0.5839491732068922,10272
0.14627678936345023,10274
0.7060015252000083,10275
0.6208840626103339,10280
0.5332663924770569,10287
0.4072740338133558,10290
0.572231391348588,10291
0.5158487027253673,10292
0.28474677623152556,10293
0.39017548486871967,10294
0.8311023400521871,10295
0.727396554864161,10297
0.3099521013836925,103
0.5770748387712948,10305
0.33497759322991516,10307
0.1869740525946197,10310
